Gene_ID,log2FoldChange,pvalue,padj,Gene_Symbol
ENSG00000284499,0.0,,,MIR363
ENSG00000284538,0.0,,,MIR92A2
ENSG00000284107,0.0,,,MIR19B2
ENSG00000284043,0.0,,,MIR20B
ENSG00000283931,0.0,,,MIR18B
ENSG00000284157,0.0,,,MIR106A
ENSG00000232664,-0.7720552088742004,0.3664244935441257,,LARP1BP3
ENSG00000203952,0.132144826233242,0.7497650008087476,,CCDC160
ENSG00000214961,0.2655182340652469,0.5708716148762466,,NT5DC1P2
ENSG00000156531,0.1087643816278705,0.5371012673189312,,PHF6
ENSG00000165704,-0.4039146545411212,0.4230872035572107,,HPRT1
ENSG00000226107,0.2358395832131405,0.8302399056520444,,RPL36AP54
ENSG00000216001,-0.25,0.3910022189557705,,MIR450B
ENSG00000199132,-1.310055982235463,0.1812829258374164,,MIR450A1
ENSG00000207755,-1.310055982235463,0.1812829258374164,,MIR450A2
ENSG00000207784,0.3671249798047151,0.6987028008915378,,MIR542
ENSG00000223749,-0.9898395038756632,0.3924910148141933,,MIR503HG
ENSG00000208005,-1.0946424405087,0.3591551318328083,,MIR503
ENSG00000284231,-2.5669479004510514,0.2035669349431633,,MIR424
ENSG00000227060,-0.3333333333333333,0.5548782830563701,,LINC00629
ENSG00000170965,0.6949875002403854,0.3808436305634536,,PLAC1
ENSG00000235813,0.7139200493936579,0.3102428204647977,,PLAC1-AS1
ENSG00000236509,0.6314946028189322,0.4600507589240179,,RPL21P133
ENSG00000237432,0.4449875002403853,0.4388182490682911,,RPS7P12
ENSG00000199920,0.9449875002403854,0.0308550736825854,,RNU4-44P
ENSG00000156504,0.0387905997395323,0.8523401979682601,,PABIR2
ENSG00000156500,0.1723781983186025,0.5010404861605815,,PABIR3
ENSG00000101928,-0.1205062645723682,0.759962452399132,,MOSPD1
ENSG00000207081,0.5283208335737187,0.4226497308103742,,RNU6-616P
ENSG00000236091,-0.5,0.1816901138162093,,LINC02243
ENSG00000231929,0.4654135417267629,0.4836200674692916,,HMGB3P31
ENSG00000184785,-0.0612193417053461,0.9155270413619928,,SMIM10
ENSG00000212747,0.0223637114532992,0.9359991367009328,,RTL8B
ENSG00000134590,0.1660824972049877,0.5459091193461035,,RTL8C
ENSG00000203950,0.5383587065945576,0.2182894806076669,,RTL8A
ENSG00000228372,-0.1258145836939113,0.8986336134114347,,SMIM10L2B-AS1
ENSG00000234228,-0.591580553561454,0.2971099856903418,,NCLP2
ENSG00000196972,-0.1888263948526258,0.3929008670039551,,SMIM10L2B
ENSG00000224107,-0.4166666666666667,0.5076848816074249,,ETDB
ENSG00000232582,0.2154135417267629,0.8354034846537012,,LOC100419791
ENSG00000169551,-0.0706664088795792,0.8956506944282346,,CT55
ENSG00000228922,-0.4795739585136224,0.5822351706081627,,CT55P2
ENSG00000186376,-0.0634564773047952,0.6012737093935621,,ZNF75D
ENSG00000238210,-0.4166666666666667,0.5076848816074249,,ETDA
ENSG00000283644,0.0,,,ETDC
ENSG00000173275,0.2824883202797972,0.2762151857015229,,ZNF449
ENSG00000178947,-0.1912168785896888,0.4630695223442384,,SMIM10L2A
ENSG00000201440,-0.396240625180289,0.3910022189557704,,RNA5SP515
ENSG00000225769,-0.5175747318748849,0.3950352782748458,,CROCCP1
ENSG00000271158,0.5239760316291208,0.5751625238650394,,WDR4P1
ENSG00000225235,-0.396240625180289,0.3910022189557704,,INTS6L-AS1
ENSG00000165359,0.0985114858471982,0.6695938883716065,,INTS6L
ENSG00000237833,0.6258145836939113,0.3726894114453801,,ETS2P1
ENSG00000224539,1.1604010419671482,0.0459347627477515,,SAGE4P
ENSG00000277486,0.4104010419671484,0.566477402380644,,SAGE3P
ENSG00000198022,-0.2295739585136224,0.6457127241696055,,SAGE2P
ENSG00000268940,0.1666666666666666,0.8345038838928066,,CT45A1
ENSG00000233861,0.0,,,MGAT2P1
ENSG00000238200,0.0,,,MGAT2P2
ENSG00000269096,0.1666666666666666,0.8345038838928066,,CT45A3
ENSG00000228836,0.5487468750600963,0.5627396332781973,,CT45A5
ENSG00000278289,0.5487468750600963,0.5627396332781973,,CT45A6
ENSG00000271449,0.5487468750600963,0.5627396332781973,,CT45A2
ENSG00000273696,0.5487468750600963,0.5627396332781973,,CT45A7
ENSG00000278085,0.5487468750600963,0.5627396332781973,,CT45A8
ENSG00000270946,0.5487468750600963,0.5627396332781973,,CT45A9
ENSG00000269586,0.5487468750600963,0.5627396332781973,,CT45A10
ENSG00000181433,0.4449875002403853,0.6470899026284718,,SAGE1
ENSG00000230162,0.4300322716516711,0.2660542485146649,,CT45A11P
ENSG00000169446,-0.2488860381790578,0.4073648426156351,,MMGT1
ENSG00000198689,-0.2415581829621533,0.1411602460420192,,SLC9A6
ENSG00000219930,-1.191553248964485,0.4350398579520012,,GAPDHP67
ENSG00000231513,0.3333333333333333,0.4226497308103743,,E2F6P4
ENSG00000239080,0.2261596434255969,0.7790775815009271,,LOC124905271
ENSG00000022267,-0.1063787163890168,0.5404259585454039,,FHL1
ENSG00000129680,0.3791578415670313,0.2563764112249935,,MAP7D3
ENSG00000230079,-0.2817076656151642,0.7130473915158708,,STK24P1
ENSG00000156920,1.1252289781194142,0.1013099272779939,,ADGRG4
ENSG00000102239,0.1525062498798073,0.8430384480469835,,BRS3
ENSG00000102241,0.0233925282655418,0.9085209020423572,,HTATSF1
ENSG00000102243,0.603759374819711,0.2249670162106019,,VGLL1
ENSG00000216060,-0.396240625180289,0.3910022189557704,,MIR934
ENSG00000199424,-0.4913512400729702,0.7056566593404296,,Y_RNA
ENSG00000252320,0.3333333333333333,0.4226497308103743,,RNU6-320P
ENSG00000233093,-0.3304820237218404,0.6506633143649296,,LINC00892
ENSG00000102245,-0.6103338224020942,0.5719244190976861,,CD40LG
ENSG00000129675,0.6409335135622092,0.0444333216454679,,ARHGEF6
ENSG00000212510,0.5,0.1816901138162093,,RNU6-972P
ENSG00000271339,1.1399750004807707,0.3470424839241947,,LOC100422685
ENSG00000231164,0.9746435509945268,0.3550697637677104,,RPL7P56
ENSG00000225125,0.021631723518515,0.9606378008475774,,RANP4
ENSG00000202279,0.0833333333333333,0.8511627527132343,,Y_RNA
ENSG00000225400,0.1738902612693373,0.6528139801296349,,RAB28P5
ENSG00000147274,0.213280326501696,0.2353084201848299,,RBMX
ENSG00000206979,0.0,,,SNORD61
ENSG00000234062,-0.6119026883963885,0.0381447202990245,,TM9SF5P
ENSG00000232379,0.0833333333333333,0.8511627527132343,,RPL22P23
ENSG00000237307,0.2665873834707595,0.5547676003258715,,SRRM1P3
ENSG00000165370,0.2677104069296021,0.5737878830861205,,GPR101
ENSG00000237584,-0.7129146602560499,0.1611617467551261,,RAC1P4
ENSG00000224765,-0.396240625180289,0.3910022189557704,,LINC02931
ENSG00000156925,-0.5387997942215383,0.7140842850373955,,ZIC3
ENSG00000239579,0.2437343753004817,0.846407343109477,,RN7SL325P
ENSG00000229562,-0.2366661634182705,0.647919219651468,,ZFYVE9P1
ENSG00000222114,0.0,,,RNU6-985P
ENSG00000252163,0.0,,,RN7SKP31
ENSG00000183981,0.6949875002403854,0.3808436305634536,,MAGEA13P
ENSG00000214930,0.4654135417267629,0.6588935494682377,,KRT8P6
ENSG00000285989,-0.25,0.3910022189557705,,H2AQ1P
ENSG00000129682,-0.690109554137079,0.0852890937649432,,FGF13
ENSG00000207800,-1.6001336262046344,0.2809675182254592,,MIR504
ENSG00000226031,0.3679197916065702,0.7171217673926173,,FGF13-AS1
ENSG00000235975,0.2154135417267629,0.7387883770069738,,LOC100130620
ENSG00000173954,-0.25,0.3910022189557705,,SNURFL
ENSG00000232549,0.2890944183191326,0.5771182551002539,,SRD5A1P1
ENSG00000101981,1.2895443488389122,0.1190789779598729,,F9
ENSG00000101977,-0.2672353833624168,0.1175548444756393,,MCF2
ENSG00000238485,0.0,,,LOC124905269
ENSG00000101974,0.5898990436441052,0.2839575960924997,,ATP11C
ENSG00000221375,0.0,,,RNU6ATAC23P
ENSG00000207633,-0.7506340626914385,0.1485180394605991,,MIR505
ENSG00000203933,-0.896240625180289,0.0723112707292545,,CXorf66
ENSG00000233145,-0.25,0.3910022189557705,,LOC728660
ENSG00000214653,0.1777760553289482,0.5335577079927979,,HNRNPA3P3
ENSG00000241248,0.6870927081530442,0.4333513805146229,,RN7SL727P
ENSG00000230707,-0.4031858285834193,0.595468009858476,,HAPSTR2
ENSG00000231110,-0.25,0.3910022189557705,,LOC105373343
ENSG00000224942,-0.5317351486617441,0.4892715071074559,,EEDP1
ENSG00000275268,0.0,,,LOC124905265
ENSG00000225758,-0.5,0.1816901138162093,,RPS17P17
ENSG00000134595,0.7437343753004817,0.1597826502683265,,SOX3
ENSG00000203930,0.3126283021021994,0.4578652647365875,,LINC00632
ENSG00000221081,0.0283208335737186,0.9699576842192512,,MIR320D2
ENSG00000227234,-0.5,0.1816901138162093,,SPANXB1
ENSG00000207041,-1.386724087280554,0.4794834440701944,,RNU6-3P
ENSG00000214925,-0.8864250103380276,0.40572447340177,,RPL36AP52
ENSG00000182195,0.0077382008532174,0.9775393460426728,,LDOC1
ENSG00000198573,0.0,,,SPANXC
ENSG00000213423,0.5028513096114927,0.5897719321562563,,RBMX2P2
ENSG00000227779,-1.042481250360578,0.0685031185912054,,NDUFB3P5
ENSG00000277215,-0.7855244919885138,0.2382859763764929,,SPANXA2-OT1
ENSG00000198021,0.611654166907052,0.3251280439015901,,SPANXA1
ENSG00000203926,0.0833333333333333,0.8511627527132343,,SPANXA2
ENSG00000223438,0.2987468750600963,0.4728256766328964,,LOC645188
ENSG00000196406,1.3899750004807707,0.0191163761085343,,SPANXD
ENSG00000165509,0.3601606745739474,0.7116581796256879,,MAGEC3
ENSG00000155495,-0.7373330755462459,0.184322877562162,,MAGEC1
ENSG00000236205,0.2739760316291207,0.7653739838593945,,LOC100533669
ENSG00000225469,0.0833333333333333,0.8511627527132343,,LOC392555
ENSG00000250625,0.75,0.3257065044750781,,LOC100420228
ENSG00000046774,0.1695179762781594,0.7781552404020835,,MAGEC2
ENSG00000201000,0.0,,,RNA5SP516
ENSG00000189326,0.3333333333333333,0.4226497308103743,,SPANXN4
ENSG00000202473,-0.25,0.3910022189557705,,RN7SKP81
ENSG00000199878,0.0833333333333333,0.8511627527132343,,RN7SKP149
ENSG00000226064,0.0,,,PGBD4P6
ENSG00000235539,-0.3621872580031136,0.8193982782956004,,MTND1P33
ENSG00000230130,0.3333333333333333,0.4226497308103743,,MTND2P39
ENSG00000189252,0.0,,,SPANXN3
ENSG00000179542,-0.5174631834904062,0.1466675278608272,,SLITRK4
ENSG00000213924,-0.4543757846608316,0.6538809206295381,,HNRNPH1P2
ENSG00000268988,-1.369413283939675,0.2724833869910445,,SPANXN2
ENSG00000276380,-0.4674002106258785,0.4304570564951573,,UBE2NL
ENSG00000235598,0.0,,,RRM2P4
ENSG00000215054,-0.1168762297932448,0.9205080647687914,,HNRNPCP10
ENSG00000201912,1.2381939386300376,0.4275439997709331,,RN7SKP189
ENSG00000233548,-0.1666666666666666,0.7227877080390916,,CYCSP44
ENSG00000203923,-0.3333333333333333,0.6949992399172782,,SPANXN1
ENSG00000231093,-0.6496549402683145,0.2562170107246111,,TRMT1P1
ENSG00000270709,0.0833333333333333,0.8511627527132343,,UFM1P1
ENSG00000185985,-0.3815624634036521,0.2763177336912314,,SLITRK2
ENSG00000252219,0.3333333333333333,0.4226497308103743,,MIR892C
ENSG00000216075,0.0,,,MIR890
ENSG00000216005,0.0,,,MIR888
ENSG00000215943,-0.25,0.3910022189557705,,MIR892A
ENSG00000216098,0.6666666666666666,0.4226497308103743,,MIR892B
ENSG00000216064,0.0,,,MIR891B
ENSG00000216056,0.0,,,MIR891A
ENSG00000201594,0.0,,,RNA5SP517
ENSG00000226388,0.2783208335737187,0.6675211330154363,,ELL2P4
ENSG00000231686,-0.0169520868679899,0.9523411614374124,,ANKRD11P2
ENSG00000235699,-0.25,0.3910022189557705,,CXorf51B
ENSG00000224440,-0.25,0.3910022189557705,,CXorf51A
ENSG00000284377,-0.5629072918469558,0.2856251935975978,,LOC105373347
ENSG00000216171,0.0,,,MIR513C
ENSG00000207871,0.0,,,MIR513B
ENSG00000207873,0.2783208335737187,0.6675211330154363,,MIR513A1
ENSG00000207984,0.2783208335737187,0.6675211330154363,,MIR513A2
ENSG00000207731,0.0,,,MIR506
ENSG00000207969,-0.25,0.3910022189557705,,MIR507
ENSG00000207589,0.0,,,MIR508
ENSG00000252583,0.0,,,MIR514B
ENSG00000212013,0.0,,,MIR509-2
ENSG00000212014,0.3333333333333333,0.4226497308103743,,MIR509-3
ENSG00000208000,0.0,,,MIR509-1
ENSG00000207641,0.3333333333333333,0.4226497308103743,,MIR510
ENSG00000207868,-0.25,0.3910022189557705,,MIR514A1
ENSG00000207866,-0.25,0.3910022189557705,,MIR514A2
ENSG00000207867,-0.25,0.3910022189557705,,MIR514A3
ENSG00000227505,0.8758420667404914,0.3286911116277309,,SLIRPP1
ENSG00000202051,0.0,,,RNU6-382P
ENSG00000268066,-0.3996549402683145,0.381827836057793,,FMR1-AS1
ENSG00000102081,-0.1437938409380965,0.5536731191277848,,FMR1
ENSG00000236337,0.3008033728697343,0.6172747692242173,,FMR1-IT1
ENSG00000176988,0.0833333333333333,0.8511627527132343,,FMR1NB
ENSG00000201285,0.0,,,RNA5SP524
ENSG00000219507,-0.4965372836551482,0.4154623719141067,,FTH1P8
ENSG00000233467,-0.1194132839396755,0.77851274490457,,HAX1P1
ENSG00000176970,-0.1563079955516846,0.752058148038204,,RPL7L1P11
ENSG00000155966,0.0821290096840119,0.7003567602791587,,AFF2
ENSG00000223516,1.0444020731154982,0.2914590332513243,,AFF2-IT1
ENSG00000222313,1.2974391409262531,0.1168572134338265,,RN7SKP267
ENSG00000010404,-0.0894258242218946,0.4933670980247106,,IDS
ENSG00000176289,0.4189969885434745,0.444863671518973,,IDSP1
ENSG00000241769,0.1001835373527249,0.8731360452131884,,EOLA1-DT
ENSG00000197620,-0.1711534737694418,0.6133452521360678,,EOLA1
ENSG00000283697,0.6560562400225505,0.519128694607264,,HSFX3
ENSG00000267978,0.2783208335737187,0.6675211330154365,,MAGEA9B
ENSG00000268738,-0.2192890902553763,0.7163301017324089,,HSFX2
ENSG00000269556,-0.0703286432361025,0.6508696029957971,,TMEM185A
ENSG00000229322,0.6666666666666666,0.183503419072274,,LOC100420321
ENSG00000185247,-0.1666666666666666,0.7227877080390916,,MAGEA11
ENSG00000235254,-0.0209162488835481,0.9601011979788155,,TMEM185AP1
ENSG00000171116,-0.1811828550746321,0.7838484394366827,,HSFX1
ENSG00000123584,0.3333333333333333,0.4226497308103743,,MAGEA9
ENSG00000224732,-0.25,0.3910022189557705,,MAGEA7P
ENSG00000229829,-0.646240625180289,0.197580482295765,,DUTP4
ENSG00000280752,-0.646240625180289,0.197580482295765,,LINC00850
ENSG00000230899,0.0833333333333333,0.8511627527132343,,MAGEA8-AS1
ENSG00000156009,-0.8758145836939114,0.2373726035597063,,MAGEA8
ENSG00000197021,0.183228870131189,0.3332932283710473,,EOLA2
ENSG00000283463,0.5522968652028395,0.6102627806546675,,HSFX4
ENSG00000235703,-0.0565543728992903,0.8673399459235156,,EOLA2-DT
ENSG00000183171,0.4056040799649683,0.1057782150644378,,NOL11P1
ENSG00000252454,1.1906426982957872,0.2372467347919609,,MIR2114
ENSG00000234825,0.7049403207234448,0.2156080418979951,,XRCC6P2
ENSG00000013619,0.0403648711510102,0.819046185362261,,MAMLD1
ENSG00000171100,0.6410919336520191,0.0368389314762135,,MTM1
ENSG00000063601,-0.0405294506934685,0.8577478974998478,,MTMR1
ENSG00000102181,-0.2114832554051293,0.2648976384093582,,CD99L2
ENSG00000228728,-0.0364797979815771,0.9454172100772992,,PPIAP91
ENSG00000230153,-0.25,0.3910022189557705,,LINC02927
ENSG00000222796,0.0,,,RNU6-383P
ENSG00000029993,-0.1470526362626616,0.5895423368609198,,HMGB3
ENSG00000230508,0.3346100725803769,0.4421906512384881,,RPL19P21
ENSG00000270916,-0.1666666666666666,0.7227877080390916,,RPL12P50
ENSG00000212595,-0.25,0.3910022189557705,,RNA5SP525
ENSG00000265789,0.0,,,MIR4330
ENSG00000234696,-0.1666666666666666,0.7227877080390916,,GPR50-AS1
ENSG00000102195,-0.25,0.3910022189557705,,GPR50
ENSG00000228717,0.2421438429538649,0.8001180218208396,,NAB1P1
ENSG00000278724,-0.396240625180289,0.3910022189557704,,Metazoa_SRP
ENSG00000160131,-0.2041367465706596,0.2277010695323454,,VMA21
ENSG00000166049,0.1716245572323418,0.8539599584480161,,PASD1
ENSG00000130032,-0.1274194025577335,0.4026610619374115,,PRRG3
ENSG00000147378,-0.3129072918469557,0.5695833315856332,,FATE1
ENSG00000183862,-0.75,0.0576688856224373,,CNGA2
ENSG00000229967,-0.25,0.3910022189557705,,MAGEA4-AS1
ENSG00000147381,0.611654166907052,0.3251280439015901,,MAGEA4
ENSG00000102287,1.2604501004296456,0.0871836498001328,,GABRE
ENSG00000284363,0.0,,,MIR224
ENSG00000283751,0.0,,,MIR452
ENSG00000228965,-0.1666666666666666,0.7227877080390916,,RPSAP60
ENSG00000242520,0.3333333333333333,0.4226497308103743,,MAGEA5P
ENSG00000266560,0.0,,,LOC100533997
ENSG00000124260,0.5,0.1816901138162093,,MAGEA10
ENSG00000231937,-0.5,0.3910022189557705,,GABRA3-AS1
ENSG00000011677,-0.1250677996453806,0.4646220751741514,,GABRA3
ENSG00000252205,0.0,,,RNU6-764P
ENSG00000207957,0.1305867160603244,0.8112083445245047,,MIR105-1
ENSG00000211583,-1.4971486903885072,0.0565431681715678,,MIR767
ENSG00000207818,0.119673944419973,0.8582432904744636,,MIR105-2
ENSG00000223940,1.330617698776558,0.0714842200338273,,KRT8P8
ENSG00000268089,1.1308614940384816,0.2373901796477251,,GABRQ
ENSG00000269475,-0.25,0.3910022189557705,,LOC100420250
ENSG00000221867,-0.75,0.0576688856224373,,MAGEA3
ENSG00000268902,0.0833333333333333,0.8511627527132343,,CSAG2
ENSG00000183305,0.4166666666666666,0.6057958093751662,,MAGEA2B
ENSG00000198930,0.3333333333333333,0.4226497308103743,,CSAG1
ENSG00000213401,-0.9562966074157518,0.0856545213807596,,MAGEA12
ENSG00000242599,-0.25,0.3910022189557705,,CSAG4
ENSG00000268606,0.2783208335737187,0.6675211330154363,,MAGEA2
ENSG00000268916,0.0833333333333333,0.8511627527132343,,CSAG3
ENSG00000197172,-0.5,0.1816901138162093,,MAGEA6
ENSG00000286051,1.8510437402629356,0.0169767853766191,,MAGEA6-DT
ENSG00000147400,0.1319840603816873,0.6474209989787314,,CETN2
ENSG00000147383,-0.1382861851004166,0.6123806320975165,,NSDHL
ENSG00000147394,0.5601508149780656,0.1851444428614635,,ZNF185
ENSG00000198883,0.5870369222104896,0.2268536690826602,,PNMA5
ENSG00000229979,-0.8933893155687962,0.1938468938732391,,HMGN2P48
ENSG00000183837,-0.2556747389557019,0.2323829798343598,,PNMA3
ENSG00000235961,-0.1168056357081859,0.8033761999044101,,PNMA6A
ENSG00000268883,-0.0869013181478486,0.8538970799230851,,PNMA6B
ENSG00000224931,-0.6017550295908678,0.2914997364545788,,LOC728307
ENSG00000198681,-0.646240625180289,0.197580482295765,,MAGEA1
ENSG00000273877,-0.8304820237218404,0.2883860632811204,,LOC105373373
ENSG00000278803,-0.7156100457913053,0.2004770457567844,,PWWP4
ENSG00000225110,0.2932891480105528,0.5447149253871363,,PNMA6F
ENSG00000063587,0.1582588110789533,0.5607802338214618,,ZNF275
ENSG00000214897,0.2233083338141039,0.5220985341953595,,PNMA6E
ENSG00000265170,0.0833333333333333,0.8511627527132343,,RN7SL667P
ENSG00000189420,-0.1560445563709098,0.5691685037352948,,ZFP92
ENSG00000183479,-0.1451970633669634,0.8952194746040486,,TREX2
ENSG00000213397,0.3806868823494138,0.5512855260801671,,HAUS7
ENSG00000224963,-0.0833333333333333,0.8511627527132342,,ECMXP
ENSG00000182492,0.3275345853130167,0.6636169449555156,,BGN
ENSG00000067842,-0.254241811908539,0.2275308587993137,,ATP2B3
ENSG00000262919,-0.466817509889756,0.3987658570281815,,CCNQ
ENSG00000260081,-0.4476392069035384,0.2540962652696762,,MRFAP1P1
ENSG00000217889,0.6949875002403854,0.3808436305634536,,KRT18P48
ENSG00000130829,0.6363217945742079,0.0029431440359039,,DUSP9
ENSG00000237793,0.055148174814332,0.91893945885413,,RPL18AP16
ENSG00000244335,-0.5360799506063423,0.5765775617206388,,RN7SL687P
ENSG00000130822,0.0570882795496716,0.877299156478454,,PNCK
ENSG00000130821,0.2366633542226122,0.5263930674918331,,SLC6A8
ENSG00000185825,0.1235017440061643,0.7116234557948706,,BCAP31
ENSG00000101986,-0.0387468309036411,0.931754094432934,,ABCD1
ENSG00000232725,-1.1179197916065702,0.1644461288105577,,PLXNB3-AS1
ENSG00000198753,0.1561392302998561,0.8115825768303769,,PLXNB3
ENSG00000184343,-0.7537281840736347,0.1120378341205022,,SRPK3
ENSG00000067829,0.0509814361641982,0.9149882545314448,,IDH3G
ENSG00000180879,0.1031609246375833,0.6603012250249232,,SSR4
ENSG00000067840,-0.1590384911260258,0.2367748408681824,,PDZD4
ENSG00000184844,0.1597493054901795,0.8569896379862928,,CYCSP45
ENSG00000198910,-0.1293978647404952,0.6362729379296113,,L1CAM
ENSG00000273769,-0.3333333333333333,0.7227877080390916,,L1CAM-AS1
ENSG00000126895,-1.21599914730126,0.1367814368976777,,AVPR2
ENSG00000089820,0.4887232762294946,0.3768096585762281,,ARHGAP4
ENSG00000102030,0.1817769668272442,0.4705701418558331,,NAA10
ENSG00000102032,-0.2831120367882112,0.5438189643078307,,RENBP
ENSG00000172534,-0.1060932268185457,0.6834558435079012,,HCFC1
ENSG00000235802,0.8066416671474375,0.2643616233114847,,HCFC1-AS1
ENSG00000177854,0.0736483201752764,0.904962983182346,,TMEM187
ENSG00000265176,0.0,,,MIR3202-1
ENSG00000283694,0.0,,,MIR3202-2
ENSG00000184216,0.4592382255300782,0.2346428864179682,,IRAK1
ENSG00000284286,-0.75,0.21516994256955,,MIR718
ENSG00000169057,0.095087071940215,0.5358968181075139,,MECP2
ENSG00000102076,0.861654166907052,0.2036393278681325,,OPN1LW
ENSG00000277008,0.0,,,TEX28P2
ENSG00000268221,0.3333333333333333,0.4226497308103743,,OPN1MW
ENSG00000274962,0.0,,,TEX28P1
ENSG00000166160,0.3333333333333333,0.4226497308103743,,OPN1MW2
ENSG00000277009,0.0,,,TEX28P3
ENSG00000269433,0.0833333333333333,0.8511627527132343,,OPN1MW3
ENSG00000278057,0.0,,,TEX28
ENSG00000007350,1.572722906689217,0.0211628755538072,,TKTL1
ENSG00000196924,0.1858343324087359,0.6836108489551335,,FLNA
ENSG00000102119,0.2721409180873424,0.5256950905671358,,EMD
ENSG00000147403,0.5321228628312475,0.3103389426601007,,RPL10
ENSG00000207165,0.0,,,SNORA70
ENSG00000013563,0.294169251669385,0.6205937374939814,,DNASE1L1
ENSG00000102125,0.1397738856840016,0.6280838926781822,,TAFAZZIN
ENSG00000197180,-1.11371066471669,0.1013477936417876,,ATP6AP1-DT
ENSG00000071553,-0.1077069786881796,0.70768139192384,,ATP6AP1
ENSG00000203879,-0.2056730904522119,0.3286119635622491,,GDI1
ENSG00000071859,0.087063826334826,0.6375749160016954,,FAM50A
ENSG00000276350,-1.132665813967927,0.1361835312914503,,MIR6858
ENSG00000130827,0.2093970097499822,0.3781099378932039,,PLXNA3
ENSG00000196976,-0.2372360948703722,0.6084507401903693,,LAGE3
ENSG00000102178,-0.4602080326290885,0.1053313324253881,,UBL4A
ENSG00000126903,-0.4022584086112437,0.7020624772106522,,SLC10A3
ENSG00000264484,-0.5,0.1816901138162093,,RN7SL697P
ENSG00000071889,0.4246527462185971,0.3157553289673541,,FAM3A
ENSG00000160211,-0.1390443568575321,0.7759375915830427,,G6PD
ENSG00000269335,-0.1036651716325254,0.7148668798863494,,IKBKG
ENSG00000279245,0.069172916546474,0.8578672546446661,,FAM223A
ENSG00000273041,0.1332853475826092,0.888189580072054,,ATF4P2
ENSG00000268651,0.9449875002403854,0.0308550736825854,,CTAG1A
ENSG00000184033,0.9449875002403854,0.0308550736825854,,CTAG1B
ENSG00000213338,0.0295259727628978,0.9735518891411016,,ATF4P1
ENSG00000272681,0.069172916546474,0.8578672546446661,,FAM223B
ENSG00000275882,-0.2665641156083422,0.515549125209674,,IKBKGP1
ENSG00000126890,0.75,0.0576688856224373,,CTAG2
ENSG00000237619,-0.25,0.3910022189557705,,OR3B1P
ENSG00000160219,0.2457985421088881,0.4762539095718683,,GAB3
ENSG00000130826,0.2736323644008029,0.335508819302075,,DKC1
ENSG00000206948,0.0,,,SNORA36A
ENSG00000284450,0.0,,,MIR664B
ENSG00000206693,0.0,,,SNORA56
ENSG00000130830,-0.294122119089157,0.1889198440232821,,MPP1
ENSG00000229237,0.473308333814104,0.5098023170247376,,HMGN1P37
ENSG00000203870,-0.2471486903885072,0.7284778841974042,,SMIM9
ENSG00000185010,0.092595643640517,0.6395250072967502,,F8
ENSG00000274183,0.3333333333333333,0.4226497308103743,,H2AB1
ENSG00000221533,0.0,,,MIR1184-1
ENSG00000237859,-0.3129072918469557,0.5695833315856332,,EEF1A1P31
ENSG00000233688,-0.1179197916065702,0.8664316033976316,,ZNF622P1
ENSG00000165775,0.144347154123154,0.5290265492717195,,FUNDC2
ENSG00000214827,-0.0590124204221373,0.953213089335492,,MTCP1
ENSG00000182712,0.0,,,CMC4
ENSG00000185515,0.1256407989444099,0.7046826417996759,,BRCC3
ENSG00000155959,0.0100011773938,0.9185849411749764,,VBP1
ENSG00000224978,0.0,,,CD84P1
ENSG00000155961,-0.1703254629108892,0.121386247420684,,RAB39B
ENSG00000155962,0.1626062017525944,0.7066402704638165,,CLIC2
ENSG00000225008,0.6151430995178369,0.4387962296311641,,TWF1P2
ENSG00000228986,0.1016161619626148,0.8456787037460614,,PHF10P1
ENSG00000230491,-0.646240625180289,0.197580482295765,,SRD5A2P1
ENSG00000230578,-0.2043822451694161,0.5192386167372468,,TMLHEP1
ENSG00000277858,0.0,,,H2AB2
ENSG00000221190,0.0,,,MIR1184-2
ENSG00000277150,-0.3622204996569378,0.4367702694410936,,F8A3
ENSG00000221603,0.0,,,MIR1184-3
ENSG00000277745,0.3333333333333333,0.4226497308103743,,H2AB3
ENSG00000224533,-0.1750168293261076,0.647975001627612,,TMLHE-AS1
ENSG00000185973,-0.1107909684640313,0.7082944100558207,,TMLHE
ENSG00000168939,0.2069520191553326,0.3224181377277908,,SPRY3
ENSG00000237801,0.370414217360822,0.4051710339595543,,AMD1P2
ENSG00000237040,0.0,,,DPH3P2
ENSG00000124333,-0.085333067336057,0.4623067353329679,,VAMP7
ENSG00000228410,0.6666666666666666,0.183503419072274,,ELOCP24
ENSG00000223484,-0.1018385520647908,0.8679353198126735,,TRPC6P1
ENSG00000124334,-0.4916778774908437,0.7160318520064474,,IL9R
ENSG00000185203,-0.4213638967520443,0.7395592436641755,,WASIR1
ENSG00000182484,0.4598152715999344,0.2140600765651832,,WASH6P
ENSG00000227159,0.9129594877213604,0.5380622936280893,,DDX11L16
ENSG00000253612,-0.0629072918469557,0.9080389177346884,,WBP1LP3
ENSG00000176269,0.1492050097485346,0.7706200205195821,,OR4F21
ENSG00000255464,-0.9259957224340584,0.3274748644478134,,SEPTIN14P8
ENSG00000223508,0.0351805519322718,0.9287528842286892,,RPL23AP53
ENSG00000172748,-0.4728757797275733,0.3364308170413049,,ZNF596
ENSG00000182366,-0.0506190675737165,0.8254682921660585,,FAM87A
ENSG00000147364,0.06968052742649,0.778877803325536,,FBXO25
ENSG00000180190,0.0825015144099756,0.8267719079298246,,TDRP
